name,tld,price,market,url,sectors
wheeleyed.com,com,11.99,register,https://unique.domains/domain/0b4da022-d57f-4abf-8d1f-4c6ac15cf125,"Arts,Media"
minuet.com,com,,premium,https://unique.domains/domain/0b50a783-f546-4e89-8427-2e5c63f505ae,Arts
preussen.com,com,6771.20,register,https://unique.domains/domain/0b510b92-f274-4077-8cf6-7d5e7030179d,"Geography,Politics"
submise.com,com,11.99,register,https://unique.domains/domain/0b524506-e172-4ce6-a389-4bc75ace0c1a,"Business,Law,Politics"
countrypeople.com,com,,premium,https://unique.domains/domain/0b524eae-3e5e-48e0-88cb-725c4555a6dc,General
reimporter.com,com,11.99,register,https://unique.domains/domain/0b53a456-489e-4833-834a-3a8d5720cfb7,"Business,Retail,Transportation"
surgeonly.com,com,4594.25,register,https://unique.domains/domain/0b546896-08a3-4006-813d-3ff6f5204989,"Healthcare,Medicine,Science"
conilurus.com,com,15.88,register,https://unique.domains/domain/0b554b21-1f20-4da3-b31e-5121efca4346,"Education,Environment,Science"
developed.com,com,345000.00,premium,https://unique.domains/domain/0b556b2c-a54c-4ddc-bab3-617b9ef639c4,"Business,Real Estate,Technology"
propylbenzene.com,com,15.88,register,https://unique.domains/domain/0b55ce22-acfb-485e-ac31-4f1a74df2604,"Environment,Pharmaceuticals,Science"
bloodily.com,com,,premium,https://unique.domains/domain/0b5663a0-ca53-4f12-b5a2-25a84ba8167a,Education
toboot.com,com,,premium,https://unique.domains/domain/0b59fb72-4089-4006-b929-c9b01abb99a7,"Business,Media,Technology"
obsidionalcoin.com,com,15.88,register,https://unique.domains/domain/0b5adb30-a762-4c04-951f-ec50191f8d08,"Finance,Media"
Sinnington.com,com,15.88,register,https://unique.domains/domain/0b5b6e1c-f475-4133-b949-7c44aacb71fd,General
abitesartan.com,com,15.88,register,https://unique.domains/domain/0b5ed6f3-9f97-47af-a79d-d55c01895c02,General
bamboocoral.com,com,11.99,register,https://unique.domains/domain/0b6062b4-159d-42f3-a33b-d0c68c9efb80,"Environment,Retail,Science"
subtropics.com,com,5748.85,premium,https://unique.domains/domain/0b61c7cf-45ef-47e1-8d63-54b64c8ec112,"Environment,Geography,Science"
kix.com,com,,premium,https://unique.domains/domain/0b61daf4-cdc1-4ac0-91f8-7464cd5a8110,Food and Beverage
MissFidditch.com,com,15.88,register,https://unique.domains/domain/0b62034c-d3a3-4abb-b632-c9282ac35bef,General
involvements.com,com,5046.20,register,https://unique.domains/domain/0b625f15-7c18-4244-810d-0e7df32b58a4,General
hyracine.com,com,11.99,register,https://unique.domains/domain/0b6384ae-e1d5-4ed6-a574-256b389e4b17,"Environment,Media,Science"
spelaeologist.com,com,11.99,register,https://unique.domains/domain/0b63d8d8-0e03-4c52-9db5-bb8f72dfc900,"Environment,Media,Science"
conversely.com,com,,premium,https://unique.domains/domain/0b6656a7-2780-4da7-8b11-d92dc7bc0a5c,"Business,Education,Media"
recreated.com,com,,premium,https://unique.domains/domain/0b6af709-0c79-4654-aadb-1903f747bd67,"Arts,Media,Technology"
untruckling.com,com,11.99,register,https://unique.domains/domain/0b6ba315-cf39-410f-9ab0-e786b43caa46,"Media,Politics"
gladdeneth.com,com,15.88,register,https://unique.domains/domain/0b6d1905-76e6-40f5-8d66-174e17000f98,General
excitative.com,com,,premium,https://unique.domains/domain/0b6d27b8-dd23-4f05-929d-1dd2307e6176,"Healthcare,Pharmaceuticals,Science"
multifunctionally.com,com,15.88,register,https://unique.domains/domain/0b6eea5e-c9cc-4775-ae4e-865c9c5a24e7,"Business,Engineering,Technology"
bindlepunk.com,com,15.88,register,https://unique.domains/domain/0b6fd26f-35cc-48bc-93c4-0b9cb3ed1f0e,Humanities
harmonictremor.com,com,11.99,register,https://unique.domains/domain/0b6ff534-476e-44d0-b066-e58e87dc0c3f,"Engineering,Environment,Science"
equityshare.com,com,,premium,https://unique.domains/domain/0b7016b8-060f-412b-9717-a70a69be1a3c,"Banking,Business,Finance"
abietatriene.com,com,15.88,register,https://unique.domains/domain/0b73911e-a968-4675-bd12-d12c85306ef2,General
comingandgoing.com,com,,premium,https://unique.domains/domain/0b775908-7462-41ad-84e8-7ef25dd151a9,General
copyonwriteproxy.com,com,11.99,register,https://unique.domains/domain/0b77bbb1-2a93-4773-baee-d4862b672005,"Engineering,Technology,Telecommunications"
groupvariety.com,com,15.88,register,https://unique.domains/domain/0b7919a3-417b-43e6-b11c-a3990980189f,"Business,General,Science"
centrifugational.com,com,15.88,register,https://unique.domains/domain/0b7a1ba2-da9e-4fba-bf7a-b56c37dd5550,Science
MotspurPark.com,com,15.88,register,https://unique.domains/domain/0b7b9b6b-b554-46b9-8c38-0f962cc118c2,General
ratsicle.com,com,15.88,register,https://unique.domains/domain/0b7c24b1-3122-466f-afe0-8ec5734e8d42,"Entertainment,Humanities,Media"
erroneously.com,com,6898.85,register,https://unique.domains/domain/0b7d484a-78b7-491e-9b64-d18c4353d5f2,"Education,Law"
accountedto.com,com,11.99,register,https://unique.domains/domain/0b7d6d76-8e4b-4cc3-b252-b1545541cd40,Finance
indigeneities.com,com,15.88,register,https://unique.domains/domain/0b7e08f6-8601-453d-902f-5e20610eb0a6,General
toothsocket.com,com,15.88,register,https://unique.domains/domain/0b7ed2cb-c921-46cb-9c28-8790f0dbcbb0,"Healthcare,Medicine,Science"
morning.com,com,,premium,https://unique.domains/domain/0b7ef1b5-9ebc-410f-bf73-94c4a5c318a9,"Health and Fitness,Media,Travel"
cuelessness.com,com,15.88,register,https://unique.domains/domain/0b7fc656-523a-4d5d-980b-9c3d668bad20,"Education,Entertainment,Media"
expiscated.com,com,15.88,register,https://unique.domains/domain/0b82e1f7-0bd8-4754-b7a1-2b3658e14d11,General
Danygraig.com,com,15.88,register,https://unique.domains/domain/0b84a5fd-e0bb-4686-bace-83155826ac56,General
interlocutour.com,com,15.88,register,https://unique.domains/domain/0b860b4b-936c-4670-8591-6950a56ec67e,Humanities
facereveals.com,com,15.88,register,https://unique.domains/domain/0b892e92-cf49-497e-bb79-aa50384196ce,General
couplingboxes.com,com,15.88,register,https://unique.domains/domain/0b8b1455-86ea-488d-aa1c-cdc98fc4e4db,General
immortally.com,com,,premium,https://unique.domains/domain/0b8bffa3-ae18-414a-92f2-b2929a26f51f,"Humanities,Media,Religion"
methanotrophic.com,com,11.99,register,https://unique.domains/domain/0b8ca542-1e7c-4107-bdad-e542c93a0c57,"Environment,Science"
diastereomerization.com,com,15.88,register,https://unique.domains/domain/0b8d6c71-8be5-4478-a20e-89c0fc067b4f,"Medicine,Pharmaceuticals,Science"
quinoxalinedione.com,com,15.88,register,https://unique.domains/domain/0b8d95df-e507-41f0-89dd-726f8f4891c5,"Medicine,Pharmaceuticals,Science"
driuen.com,com,11.99,register,https://unique.domains/domain/0b8dd5ef-879d-432f-b46a-c8047589575b,General
thomas.com,com,,premium,https://unique.domains/domain/0b8e8926-9332-433e-aeaa-b26a392c745f,"Arts,Entertainment,Media"
routinise.com,com,11.99,register,https://unique.domains/domain/0b91d980-bb25-4353-a0b4-a42dae4fe975,"Business,Healthcare,Technology"
pulassan.com,com,15.88,register,https://unique.domains/domain/0b9277bf-7d18-427e-96fa-a4de88067952,"Agriculture,Food and Beverage,Retail"
exteriorderivative.com,com,15.88,register,https://unique.domains/domain/0b94383c-23d6-4f3e-bcda-ad9f834b4f56,"Engineering,Mathematics,Science"
centriacinar.com,com,11.99,register,https://unique.domains/domain/0b94c65c-9a84-481d-a958-26e8c00e5201,Medicine
whipcreamed.com,com,11.99,register,https://unique.domains/domain/0b97735e-5acd-49b6-864b-16d73c34e8f2,"Food and Beverage,Hospitality,Retail"
barrelplating.com,com,,premium,https://unique.domains/domain/0b9794c2-38d3-43cf-9edb-386a7e5f8517,Manufacturing
shabuoth.com,com,11.99,register,https://unique.domains/domain/0b98b64f-145d-4184-97bc-3563a77dd4fb,Religion
sangapenum.com,com,15.88,register,https://unique.domains/domain/0b9930a5-9047-4c74-8dc9-55f60d1adbcf,"Agriculture,Pharmaceuticals,Science"
mastihas.com,com,15.88,register,https://unique.domains/domain/0b998538-53bd-495e-ab77-ec896977ac69,General
antigravitylean.com,com,11.99,register,https://unique.domains/domain/0b99a482-7b23-4cd5-9c57-979523231e3d,"Science,Technology"
djehad.com,com,11.99,register,https://unique.domains/domain/0b9cfd7e-2f0c-4473-9dcf-33ec05187f2f,"Politics,Religion"
midsyllable.com,com,15.88,register,https://unique.domains/domain/0b9d8c48-fc8c-4b93-bfec-28d67fa39c27,"Arts,Education,Humanities"
rpaabb.com,com,15.88,register,https://unique.domains/domain/0b9e0718-e63e-4a23-9e8a-69175fe33eb4,"Energy,Engineering,Technology"
inextricably.com,com,,premium,https://unique.domains/domain/0b9e5605-68ad-4d4a-ac89-aebcf9bc2968,Law
offslip.com,com,11.99,register,https://unique.domains/domain/0b9ef5f9-be70-4fe8-8fc8-9f443431b4e7,"Construction,Real Estate,Transportation"
iritic.com,com,,premium,https://unique.domains/domain/0b9ffc3f-546f-452e-9f0d-3ee0880c31dc,"Healthcare,Medicine,Pharmaceuticals"
studded.com,com,,premium,https://unique.domains/domain/0ba0b20f-078a-4cbe-9df6-678df625285a,"Arts,Fashion,Retail"
ladykiller.com,com,,premium,https://unique.domains/domain/0ba15bbb-c592-4ce1-ab58-deb1a7c771ec,"Entertainment,Fashion,Media"
abolitionize.com,com,11.99,register,https://unique.domains/domain/0ba1d463-6431-41db-afab-dfd6a3850b07,"Humanities,Law"
landlines.com,com,,premium,https://unique.domains/domain/0ba2452d-7822-4184-b072-266bb09c72ef,"General,Telecommunications"
abductin.com,com,15.88,register,https://unique.domains/domain/0ba24e67-5a54-4767-b87b-0ef96581c63d,"Medicine,Pharmaceuticals,Science"
motorpathic.com,com,11.99,register,https://unique.domains/domain/0ba31f61-5d98-4c66-86bb-810e41cbbee2,Medicine
reprocess.com,com,,premium,https://unique.domains/domain/0ba36c9b-1bf2-4c8f-9c28-e5c97c772fe9,"Environment,Manufacturing,Technology"
intermixed.com,com,4025.00,register,https://unique.domains/domain/0ba3d81e-4edf-49ec-af7a-a27bde253532,"Manufacturing,Science,Technology"
Australiancanary.com,com,15.88,register,https://unique.domains/domain/0ba64a7f-a0f8-4e1e-9cda-1360266be90a,"Environment,General,Science"
Frenchmerinos.com,com,15.88,register,https://unique.domains/domain/0ba7672c-4b56-4b93-a13f-7111107a4035,Fashion
bytheday.com,com,,premium,https://unique.domains/domain/0ba9b438-bdbf-4758-aa09-cb4f94d835d8,Business
backs.com,com,,premium,https://unique.domains/domain/0bab334d-6c53-4a87-b70a-0b0833378e89,General
Goldmanroll.com,com,15.88,register,https://unique.domains/domain/0bac00e5-6576-406f-8127-a0ca0964a2ea,"Banking,Business,Finance"
photobomb.com,com,,premium,https://unique.domains/domain/0bb31432-0df3-4571-8f27-e7a4ed8d424a,"Entertainment,Media"
Woodnutt.com,com,,premium,https://unique.domains/domain/0bb383f6-ac9d-483f-88e6-30b06c9b7252,General
goldstarmother.com,com,15.88,register,https://unique.domains/domain/0bb5069b-0ae9-4a14-8d8e-69be5ad35ce3,General
dowdiness.com,com,15.88,register,https://unique.domains/domain/0bb61aaf-0ab9-413e-b0a4-d5b0c0bb77e7,"Arts,Fashion,Media"
pentelpen.com,com,15.88,register,https://unique.domains/domain/0bb6866e-d06e-4f7d-8edf-22e4558dc488,"Education,Retail"
goeshandinhand.com,com,11.99,register,https://unique.domains/domain/0bb6a7ff-b94e-4a1c-94f3-f4720149dec9,General
greatwingedpetrel.com,com,15.88,register,https://unique.domains/domain/0bb9d586-84bc-4fa6-95ba-3c140471384e,Science
lightinguparoom.com,com,11.99,register,https://unique.domains/domain/0bbddfb6-7a45-4bbd-8455-a9dcfbd7ebe1,"Hospitality,Real Estate,Retail"
acidosomes.com,com,11.99,register,https://unique.domains/domain/0bbeda4f-ec27-4de5-8325-46df8cea23f5,Science
snozzled.com,com,15.88,register,https://unique.domains/domain/0bbeeb5a-c220-4dbd-9c51-ed7c4735950f,"Entertainment,Humanities,Media"
sticknestrat.com,com,15.88,register,https://unique.domains/domain/0bc0fe6a-1b2c-4657-8930-4e52f6a25792,"Agriculture,Environment,Science"
chimopelagic.com,com,11.99,register,https://unique.domains/domain/0bc2242a-6d83-4937-8f4d-7169901c7470,Construction
CountyofYork.com,com,15.88,register,https://unique.domains/domain/0bc2e51d-3f93-40eb-9ea0-98a67de8afac,General
Herbertarianism.com,com,15.88,register,https://unique.domains/domain/0bc49bc6-3213-458f-bcec-8c8cc115740d,General
mineralblack.com,com,11.99,register,https://unique.domains/domain/0bc4eda9-4a68-447f-b103-62501b2f906c,"Mining,Pharmaceuticals,Science"
unexpectable.com,com,,premium,https://unique.domains/domain/0bc6a7d1-a8b9-4f42-8dbc-8ffa67ee420a,Business
invalidated.com,com,,premium,https://unique.domains/domain/0bc8a325-6b31-4ce0-8c96-9feea7214a9e,"Business,Law,Technology"
honeymooned.com,com,,premium,https://unique.domains/domain/0bc97361-eb58-44bd-b166-97e40373e04a,Travel
Hamletic.com,com,15.88,register,https://unique.domains/domain/0bca103e-63d8-45a1-9d66-04d76e6655ef,"Arts,Humanities"
comforter.com,com,,premium,https://unique.domains/domain/0bca6ab6-8d03-4c34-84fe-27e7615b0a96,"Healthcare,Hospitality,Retail"
makeanassof.com,com,15.88,register,https://unique.domains/domain/0bca896e-3efc-4680-9426-e7d5e3b272f9,General
clopping.com,com,,premium,https://unique.domains/domain/0bcc0c62-016f-4b4d-b6b5-a1ece00cac71,"Arts,Entertainment,Media"
handicappedsign.com,com,15.88,register,https://unique.domains/domain/0bcd8958-c87c-4b15-87a5-221b69836a99,"Healthcare,Real Estate,Transportation"
thrillable.com,com,13671.20,register,https://unique.domains/domain/0bce21ca-ac3a-4603-b52c-1b5ed07ab481,"Entertainment,Media,Sports"
communicateth.com,com,15.88,register,https://unique.domains/domain/0bd0555f-92d9-46f5-b4b0-20b8000cfd5c,General
duct.com,com,,premium,https://unique.domains/domain/0bd0da4e-5d72-4e78-b2a1-8a5d273341bc,"Construction,Engineering,Manufacturing"
freehanging.com,com,11.99,register,https://unique.domains/domain/0bd3cb54-ca5e-4029-bcfc-3e0b2088b568,General
lyopellet.com,com,11.99,register,https://unique.domains/domain/0bd67700-da75-48a5-b836-46f02da2faa1,"Pharmaceuticals,Science"
kerbless.com,com,15.88,register,https://unique.domains/domain/0bd72700-8de3-457e-89b5-88b7779f8b2b,General
acculturation.com,com,3701.85,premium,https://unique.domains/domain/0bd93f34-c7eb-4f19-8f4d-a0012ce2291a,General
ethenide.com,com,15.88,register,https://unique.domains/domain/0bdae050-7009-46cf-9b5b-69fd6bc76774,"Environment,Pharmaceuticals,Science"
hyperglycosylated.com,com,15.88,register,https://unique.domains/domain/0bdeb80a-6dba-4e81-a2a1-e82ab8d03cd7,"Medicine,Pharmaceuticals,Science"
glovescomeoff.com,com,,premium,https://unique.domains/domain/0bdf6fd9-bc41-41cb-882a-f5e30d7850d0,General
bodypositivity.com,com,,premium,https://unique.domains/domain/0be26953-ee10-4dd9-abd6-0650a250af20,"Fashion,Healthcare"
makingshortworkof.com,com,15.88,register,https://unique.domains/domain/0be28beb-d595-40fb-974b-777afefad330,General
distributiontheory.com,com,11.99,register,https://unique.domains/domain/0be47468-7c4d-41be-9ef2-e4f9be2b9afe,"General,Mathematics,Science"
endothermically.com,com,15.88,register,https://unique.domains/domain/0be62a5b-9cf7-4034-8d31-eff7aee8422c,"Education,Science"
getssome.com,com,15.88,register,https://unique.domains/domain/0be7828b-584d-424b-b2df-f76d46cfa002,General
nipponese.com,com,,premium,https://unique.domains/domain/0be80136-bec4-4ef3-bb8b-1585d5f98088,"Geography,Travel"
adeniform.com,com,15.88,register,https://unique.domains/domain/0bea072c-b8fc-445d-b104-5b31c9fa400b,"Medicine,Pharmaceuticals,Science"
kingdomlets.com,com,11.99,register,https://unique.domains/domain/0beb0f0e-f313-4582-b0d4-243dea8cf71a,General
duralvenoussinus.com,com,15.88,register,https://unique.domains/domain/0bec79c4-d49c-492e-8025-231fad9c0d2e,Medicine
chimograph.com,com,11.99,register,https://unique.domains/domain/0bed1922-7d69-49d2-a307-e954dd47a8e8,Construction
liftingagent.com,com,15.88,register,https://unique.domains/domain/0bf055a2-ba00-4c58-9aeb-c433598f28a1,"Construction,Engineering,Manufacturing"
clothmaking.com,com,21620.00,register,https://unique.domains/domain/0bf47999-3c11-4d4c-9960-18f7a82df625,Fashion
coldcook.com,com,,premium,https://unique.domains/domain/0bf53141-1191-4d13-9ecd-deee9084afed,"Food and Beverage,Hospitality,Retail"
dolphinstrikers.com,com,15.88,register,https://unique.domains/domain/0bf55ba9-19d9-45f6-b9f4-b0948fa3d413,General
earlessseal.com,com,15.88,register,https://unique.domains/domain/0bf56b7c-0724-430f-9bfb-d12a933644eb,"Environment,Science"
unentreated.com,com,15.88,register,https://unique.domains/domain/0bf59e9c-f45d-4340-8bf0-81da4e21db49,"Arts,Humanities,Media"
drawalineunder.com,com,11.99,register,https://unique.domains/domain/0bf5d07c-e2c0-4663-bf9a-c245802625c3,General
earthup.com,com,,premium,https://unique.domains/domain/0bf77bf8-1380-4faf-83be-4ff88064334b,"Agriculture,Construction,Environment"
shell.com,com,,premium,https://unique.domains/domain/0bf822cd-8fdb-4eac-8d03-47a06c773fa1,Food and Beverage
Japanesespikenards.com,com,15.88,register,https://unique.domains/domain/0bf91078-8b2a-4df7-9869-aa05cbe606f7,Agriculture
havingagoodone.com,com,11.99,register,https://unique.domains/domain/0bfa2c6a-411b-49d6-886a-fab5b75bb2e0,General
decoderrings.com,com,,premium,https://unique.domains/domain/0bfc1202-899e-43dc-8efe-d2bcc3200a81,Technology
monogynic.com,com,15.88,register,https://unique.domains/domain/0bfc82e5-b58d-4b27-9417-a1e2d8ee9cff,"Agriculture,Environment,Science"
disperple.com,com,15.88,register,https://unique.domains/domain/0bfdad8c-ea99-4680-917f-bdbed68d56d0,"Business,Science,Technology"
Friesic.com,com,15.88,register,https://unique.domains/domain/0c0299b5-01ab-406d-9e8d-5cee311e3154,"Education,Humanities"
artiodactylous.com,com,11.99,register,https://unique.domains/domain/0c035d07-ecbb-4b65-88e6-4210e046052d,"General,Science"
minttea.com,com,,premium,https://unique.domains/domain/0c0394cc-738e-45d0-9277-a9d88f9a0c77,Food and Beverage
overcharitable.com,com,11.99,register,https://unique.domains/domain/0c0432c0-1c73-41fc-8ca9-1c4b8be6da00,"Arts,Entertainment,Media"
psychic.com,com,,premium,https://unique.domains/domain/0c0608b7-7a6a-41d6-ac5a-2d7093f1bffb,"Entertainment,Humanities,Media"
flattensout.com,com,11.99,register,https://unique.domains/domain/0c066c5b-14d9-432d-a77a-5fa6161d57fb,General
behoved.com,com,1150.00,register,https://unique.domains/domain/0c0ab365-2b2e-4d5f-afeb-ad51fa455833,"Entertainment,General,Media"
blissfully.com,com,,premium,https://unique.domains/domain/0c0d8014-4853-4799-8f38-24e7d425a0b5,Education
escortcarrier.com,com,11.99,register,https://unique.domains/domain/0c0ddebb-d852-4a71-9f3b-634eb36425d8,"General,Transportation"
