name,tld,price,market,availableOn,url,sectors
argoletier.com,com,11.99,register,0,https://unique.domains/domain/199b2791-ceb2-4fa9-833d-eac3a154928c,"Arts,Humanities,Media"
antiphonar.com,com,11.99,register,0,https://unique.domains/domain/199bad22-a3de-4f10-89cf-cdcb6f938c26,"Humanities,Religion"
thiotroph.com,com,15.88,register,0,https://unique.domains/domain/199f614c-4b9d-4630-ba67-3945437485fe,"Environment,Science"
homohexamer.com,com,11.99,register,0,https://unique.domains/domain/19a26275-6d2c-48d6-b812-57b0ca5427f0,"Medicine,Pharmaceuticals,Science"
quaternate.com,com,11.99,register,0,https://unique.domains/domain/19a48ca3-deb2-4a80-a6ad-8516f9ce2a1d,"Education,Mathematics,Science"
pisiformbone.com,com,15.88,register,0,https://unique.domains/domain/19a4f34e-32fc-4302-9363-2594cbcb2222,Medicine
alternateaerodrome.com,com,11.99,register,0,https://unique.domains/domain/19a81e6f-4a98-4699-807e-76f4e3413c15,"Aviation,Transportation"
rightlanehugger.com,com,11.99,register,0,https://unique.domains/domain/19ac6ae6-6b02-40ff-bd38-3f54e723769f,Automotive
polemicist.com,com,,premium,0,https://unique.domains/domain/19ac7e7b-801c-457a-98ad-99cf3845414f,"Humanities,Media,Politics"
tapeinocranial.com,com,15.88,register,0,https://unique.domains/domain/19b09fad-35f1-4d07-b29d-75d595163608,"Healthcare,Medicine,Science"
fiddle.com,com,,premium,0,https://unique.domains/domain/19b10743-31d7-4ec1-b745-51f5b4a72d91,"Arts,Education,Entertainment"
Mokanshan.com,com,15.88,register,0,https://unique.domains/domain/19b54c18-3ec9-4c77-bfb6-58212fcc6fbe,General
musicality.com,com,74922.50,premium,0,https://unique.domains/domain/19b631c0-b7ff-468b-a25e-8c9c424d47f4,"Arts,Entertainment"
colponemidian.com,com,15.88,register,0,https://unique.domains/domain/19b7f69b-36b8-4b58-831b-83b517316c9c,Science
substitutioncode.com,com,11.99,register,0,https://unique.domains/domain/19b9b2e6-7194-43d4-ad3a-637c27be6f5c,Technology
Oakthorpe.com,com,,premium,0,https://unique.domains/domain/19bfe599-4742-4e75-8835-f88eacf9921c,Geography
unbutcherlike.com,com,15.88,register,0,https://unique.domains/domain/19c08b48-0913-49c8-b3bc-550f5c84a816,"Arts,Entertainment,Media"
CatalanValencianBalear.com,com,15.88,register,0,https://unique.domains/domain/19c0d356-1fe1-4806-abe7-835bcf339f8f,"Geography,Humanities,Politics"
monoetherate.com,com,15.88,register,0,https://unique.domains/domain/19c19187-9ad5-4afa-b23b-df540c4360c9,"Manufacturing,Pharmaceuticals,Science"
anxiousbench.com,com,15.88,register,0,https://unique.domains/domain/19c6fde1-82b4-42db-91f4-0b7cce052d72,"Arts,Media,Religion"
somebudy.com,com,11.99,register,0,https://unique.domains/domain/19c86091-80a1-4dcf-a56a-95b2f6000286,"Health and Fitness,Medicine,Sports"
shorelike.com,com,15.88,register,0,https://unique.domains/domain/19cb1114-f06b-48cb-9e8e-dbc641a8ccc5,"Environment,Geography,Real Estate"
walkably.com,com,5058.85,register,0,https://unique.domains/domain/19ce628b-5ec3-4948-a6c6-ab414ea05018,"Health and Fitness,Media,Travel"
cubozoan.com,com,15.88,register,0,https://unique.domains/domain/19ce86cb-bac6-4f2d-bcfd-ba57295e3b44,"Education,Environment,Science"
Zervanite.com,com,15.88,register,0,https://unique.domains/domain/19cf32e5-98c2-4cb5-afbd-cdb2967ec9f8,"Humanities,Religion"
tradlarper.com,com,15.88,register,0,https://unique.domains/domain/19d23df6-a5d0-4fd9-84f5-38dd15c5925f,"Arts,Entertainment,Media"
Siouxan.com,com,15.88,register,0,https://unique.domains/domain/19d392f3-65e0-45d4-b7ca-4068e9f518a6,"Education,Humanities,Media"
subdocument.com,com,15.88,register,0,https://unique.domains/domain/19d65ab1-32ea-402e-a2ab-870b8057f2c9,Technology
overcheaply.com,com,15.88,register,0,https://unique.domains/domain/19dd7e8b-3064-489d-a877-f4a795f40a0b,"Arts,Entertainment,Media"
tidenortimetarriethnoman.com,com,15.88,register,0,https://unique.domains/domain/19dda592-5f08-4ebc-a079-2aa22a17a2eb,Humanities
Stirlingpartitionnumber.com,com,15.88,register,0,https://unique.domains/domain/19e054af-9a91-4ac9-8dd5-69721bf40015,Mathematics
laparotome.com,com,15.88,register,0,https://unique.domains/domain/19e0cf86-57cf-4ca9-b43c-6e1160ab6b42,"Healthcare,Medicine,Pharmaceuticals"
hairpie.com,com,,premium,0,https://unique.domains/domain/19e64237-29d1-43f2-ae1a-5264781ad8a0,"Arts,Entertainment,Media"
dirtydog.com,com,,premium,,https://unique.domains/domain/19e9d5dc-7e59-4735-84e1-c773a5920226,"Arts,Law,Media"
olachen.com,com,11.99,register,0,https://unique.domains/domain/19eba23f-4448-438b-bd1c-ff2cc57231d7,"Environment,Food and Beverage,Science"
watercock.com,com,15.88,register,0,https://unique.domains/domain/19eba321-4b80-48b7-8d23-d166980a72e3,"Environment,Media,Science"
balance.com,com,,premium,,https://unique.domains/domain/19eccc5b-ad29-49ef-8850-b0f76d88a0eb,"Business,Finance,Health and Fitness"
Moldovian.com,com,,premium,0,https://unique.domains/domain/19efa53f-fde8-40de-bf84-be4c2b684ea2,"Geography,Humanities,Politics"
vincible.com,com,,premium,,https://unique.domains/domain/19f20b6a-4d8b-4c8c-91ad-797d55b22b99,Sports
cardinalvariable.com,com,15.88,register,0,https://unique.domains/domain/19f403c5-2c42-4e6b-9ca9-df2fc61d90a4,"Mathematics,Technology"
repaver.com,com,11.99,register,0,https://unique.domains/domain/19f4f7dd-2e5e-4eaf-9d40-6a69e4728cd5,"Construction,Engineering,Real Estate"
ghostnet.com,com,,premium,0,https://unique.domains/domain/19f58625-bdbe-44db-bd7e-df7a5e3b26d7,"Environment,Media,Technology"
annefud.com,com,11.99,register,0,https://unique.domains/domain/19f6a8e8-8bb3-4b19-a5aa-bec9701f09a6,"Environment,Geography,Travel"
compatibly.com,com,14786.70,premium,0,https://unique.domains/domain/19f9a421-4245-4cf1-b73d-05f2ca7167e6,"Business,Engineering,Technology"
twobarredwarbler.com,com,11.99,register,0,https://unique.domains/domain/19fa766a-ef2e-40b0-be05-0b8a6fdef45f,"Agriculture,Environment,Science"
sting.com,com,,premium,,https://unique.domains/domain/19fa90c6-f3e9-4178-9a4b-a61018995f74,"Arts,Entertainment,Media"
sulphonyl.com,com,11.99,register,0,https://unique.domains/domain/19fbfead-6b05-4cad-bca0-20a8b0234889,"Healthcare,Medicine,Pharmaceuticals"
poignantly.com,com,,premium,,https://unique.domains/domain/1a03095f-c9c2-4101-b161-6cd02aab1957,"Arts,Humanities,Media"
judgmentcall.com,com,,premium,0,https://unique.domains/domain/1a080e7c-759a-4154-a01d-571ce9259412,"Business,Sports"
whiteglovebuilding.com,com,11.99,register,0,https://unique.domains/domain/1a086389-07ef-4e61-b8d0-bb676bcfd916,"Hospitality,Real Estate"
SuttonColdfield.com,com,,premium,0,https://unique.domains/domain/1a0ad4ff-44a2-48a3-a4b2-7d2240fdf9ff,General
forever.com,com,,premium,,https://unique.domains/domain/1a0ca9b7-c68d-4321-9574-1bcbcaff6bec,"Arts,Entertainment,Media"
regulative.com,com,,premium,,https://unique.domains/domain/1a0cc0b0-798e-4ade-a2c6-4f6fa71e1a5d,"Business,Law,Technology"
doore.com,com,11500.00,register,0,https://unique.domains/domain/1a0cd19c-66ef-4a1a-8a37-8221877fc731,Humanities
trollopish.com,com,15.88,register,0,https://unique.domains/domain/1a127167-9218-4dec-8000-2b58f8c74ab9,"Arts,Media"
constructstate.com,com,15.88,register,0,https://unique.domains/domain/1a130662-cb62-44b2-9701-d82bb46e179e,"Arts,Humanities,Media"
antipropaganda.com,com,,premium,0,https://unique.domains/domain/1a1320ca-6133-4809-b252-371fb262748d,"Law,Media,Politics"
audienceeffect.com,com,4732.25,register,0,https://unique.domains/domain/1a1420ae-7bcc-43e0-8cd0-bc6d389bfa5f,"Business,Entertainment,Media"
polyvinylresin.com,com,11.99,register,0,https://unique.domains/domain/1a165d4e-0c14-42bf-8645-edfe8b85ceca,"Construction,Manufacturing,Technology"
dieselelectric.com,com,,premium,0,https://unique.domains/domain/1a169228-7076-459c-8073-630b3060a149,"Automotive,Energy,Transportation"
ledgerdrawing.com,com,15.88,register,0,https://unique.domains/domain/1a197ad2-8d7f-4ab7-a0ac-224d20c88196,"Business,Finance,Real Estate"
cobwebby.com,com,,premium,0,https://unique.domains/domain/1a1b702b-ccea-4bc1-94e1-6a020f97d260,"Arts,Fashion"
waddya.com,com,15.88,register,0,https://unique.domains/domain/1a1c6fcc-8596-4b50-ac21-d0ded7d68177,"Arts,Entertainment,Media"
arced.com,com,,premium,0,https://unique.domains/domain/1a1f8bb3-7954-46a0-a0c4-2f5e7818ae1e,Mathematics
pogonophore.com,com,15.88,register,0,https://unique.domains/domain/1a23bf7c-116c-4c6b-9b2b-72ddc5b8462a,"Environment,Science"
roystering.com,com,15.88,register,0,https://unique.domains/domain/1a28f8cd-f524-451f-91a8-67ced92c1ee3,"Entertainment,Hospitality"
uncarpeted.com,com,11.99,register,0,https://unique.domains/domain/1a2a0dbe-d0e7-439e-983d-a721e81c0d37,"Construction,Engineering,Real Estate"
muskhog.com,com,15.88,register,0,https://unique.domains/domain/1a2b751d-3ee8-40ba-b7f7-181abdf03b0a,"Agriculture,Environment,Science"
trounce.com,com,,premium,,https://unique.domains/domain/1a2bd3ca-3557-41c1-9633-005d5ec9e748,Sports
unavailable.com,com,,premium,0,https://unique.domains/domain/1a2bdc6c-c19f-4082-bcc3-8816a55071b6,"Business,Technology,Telecommunications"
smudgeattack.com,com,11.99,register,0,https://unique.domains/domain/1a305370-9ddd-4e8e-ba6c-67d89e3b5731,"Entertainment,Media,Technology"
selfannihilate.com,com,11.99,register,0,https://unique.domains/domain/1a31cdf0-3dac-4d98-8ba3-0cd52bbc6699,"Arts,Entertainment,Media"
Swafield.com,com,15.88,register,0,https://unique.domains/domain/1a32eb9b-f010-4f5a-a81e-5b6b17f4c1e1,General
heterogenize.com,com,15.88,register,0,https://unique.domains/domain/1a3325e9-d6ce-410d-82c2-d69bf4e9ae9a,"Engineering,Science,Technology"
malady.com,com,17250.00,register,0,https://unique.domains/domain/1a33c72f-a1ec-4a14-b1af-5d92134e8022,"Healthcare,Medicine,Pharmaceuticals"
multiplefruit.com,com,15.88,register,0,https://unique.domains/domain/1a3645d1-d81f-4aed-a486-3d0f890cb039,"Agriculture,Food and Beverage,Science"
glandiform.com,com,15.88,register,0,https://unique.domains/domain/1a398bf6-9fe5-4ba8-b292-686bac133af6,"Healthcare,Medicine,Science"
funambulate.com,com,15.88,register,0,https://unique.domains/domain/1a3c4b38-69c6-4fe5-a337-dc60f28e4e22,"Arts,Entertainment,Media"
overconscientious.com,com,15.88,register,0,https://unique.domains/domain/1a3fd937-5ca9-49d7-9a37-62cf16dc8e8e,"Business,Education"
viviparousblenny.com,com,11.99,register,0,https://unique.domains/domain/1a40b940-fa1e-4467-9c84-4c9544c9421f,"Environment,Food and Beverage,Science"
scalysidedmerganser.com,com,11.99,register,0,https://unique.domains/domain/1a42071b-0069-49a0-a1ad-ea8eb5b58e73,"Environment,Pharmaceuticals,Science"
fuckedinthehead.com,com,,premium,0,https://unique.domains/domain/1a430a8b-65c9-42b9-be94-37f2f5a06150,"Humanities,Media"
neckercher.com,com,15.88,register,0,https://unique.domains/domain/1a471005-4b39-4cad-b7d6-6b91a1442322,"Fashion,Media,Retail"
Sundayname.com,com,15.88,register,0,https://unique.domains/domain/1a48e0ce-9372-42db-8a3f-e199a4542c87,"Humanities,Media,Religion"
analoguehole.com,com,15.88,register,0,https://unique.domains/domain/1a4c4a01-55cf-43f3-8b4a-0d7e23a8310b,"Media,Technology,Telecommunications"
newspaporial.com,com,11.99,register,0,https://unique.domains/domain/1a4f7928-2d85-47c0-a085-f9e269e05920,Media
tricksy.com,com,35073.85,register,0,https://unique.domains/domain/1a52952a-2f80-408a-abbd-f8e852322d7e,"Entertainment,Humanities,Media"
pancreas.com,com,,premium,0,https://unique.domains/domain/1a54e8e3-a62b-4b8e-af2f-b98b90c21fe7,Healthcare
lowbacked.com,com,11.99,register,0,https://unique.domains/domain/1a592da2-b60a-4172-980d-ac64673bdd18,"Fashion,Manufacturing,Retail"
decagramme.com,com,15.88,register,0,https://unique.domains/domain/1a5acd51-699c-4991-bb3f-215acb77e547,"Engineering,Science,Technology"
antinationality.com,com,11.99,register,0,https://unique.domains/domain/1a5bc93e-c594-47a3-b996-d607e64697f9,"Humanities,Media,Politics"
Seckach.com,com,15.88,register,0,https://unique.domains/domain/1a5f0125-8b52-4123-950e-0ed7b3c636ff,Geography
yamfamily.com,com,11.99,register,0,https://unique.domains/domain/1a6138ba-b78f-461d-9b53-16d03cd002db,"Agriculture,Food and Beverage,Retail"
anomalops.com,com,15.88,register,0,https://unique.domains/domain/1a61ea31-b2bb-48b0-a0aa-fbe24695422b,"Education,Environment,Science"
clathratecompound.com,com,11.99,register,0,https://unique.domains/domain/1a62c66b-9ae2-425e-98b7-d1ad16bb6d1b,"Pharmaceuticals,Science"
koksaghyz.com,com,11.99,register,0,https://unique.domains/domain/1a6525b5-fc0b-45a5-a142-45b4bc102581,"Agriculture,Environment,Science"
eminent.com,com,,premium,,https://unique.domains/domain/1a66a941-43e6-4598-8d51-f4ebf7b89038,"Business,Education,Humanities"
seaconny.com,com,15.88,register,0,https://unique.domains/domain/1a670478-03d8-4cab-8cc1-95e967943fd4,General
tillage.com,com,,premium,0,https://unique.domains/domain/1a69d755-796d-4368-8e25-ba3d0dccd3ff,"Agriculture,Environment,Real Estate"
viverral.com,com,15.88,register,0,https://unique.domains/domain/1a69f4d0-215c-4c30-995f-c4438baa1acc,"Entertainment,Media,Technology"
casualness.com,com,,premium,0,https://unique.domains/domain/1a6c03bb-2fbb-4dcd-8a8b-42fed17058a2,"Fashion,Retail"
baptismal.com,com,,premium,,https://unique.domains/domain/1a6c46b4-0b74-4f78-97df-3f104aef4b68,Religion
Ilocano.com,com,,premium,0,https://unique.domains/domain/1a705e6f-64ab-4e3c-95ac-72b96d5581a3,"Geography,Travel"
oysterdrill.com,com,15.88,register,0,https://unique.domains/domain/1a734394-b0b5-4d0e-8397-79517e1de821,"Environment,Food and Beverage,Science"
chastely.com,com,,premium,,https://unique.domains/domain/1a798815-5b39-4663-9442-a58088ef182d,Education
unsatiably.com,com,15.88,register,0,https://unique.domains/domain/1a7d7e53-9454-4dbb-9c17-2e1825b3c205,"Healthcare,Media"
protiated.com,com,11.99,register,0,https://unique.domains/domain/1a7de028-762d-4893-a912-14228e02fcfb,"Medicine,Pharmaceuticals,Science"
cubitiere.com,com,15.88,register,0,https://unique.domains/domain/1a849073-5e76-4490-ba4e-0d898fdce370,"Fashion,Media,Retail"
Coulterism.com,com,15.88,register,0,https://unique.domains/domain/1a86fa20-8c51-471a-b1fd-e67b2e842c3c,"Media,Politics"
stay.com,com,,premium,,https://unique.domains/domain/1a8891b7-dc76-4354-b82d-8f5e66191d2e,Hospitality
doubtingThomasina.com,com,15.88,register,0,https://unique.domains/domain/1a8a97b4-3721-4d87-9975-e4cb62a8809c,"Humanities,Media,Religion"
undersea.com,com,,premium,,https://unique.domains/domain/1a8b1958-9f34-48a6-9930-20d433172a68,"Environment,Science,Travel"
slatygray.com,com,11.99,register,0,https://unique.domains/domain/1a8c0b22-e783-43e5-95b9-5eb881031e2a,"Arts,Construction,Fashion"
redargue.com,com,11.99,register,0,https://unique.domains/domain/1a8e6b0b-6c93-44d8-a13e-d95f765f4bfa,"Humanities,Law,Politics"
littleDickFisher.com,com,15.88,register,0,https://unique.domains/domain/1a8f7a7c-1bdc-4011-aa88-1d58db412f54,General
whathasbeenseencannotbeunseen.com,com,15.88,register,0,https://unique.domains/domain/1a9441a4-990d-4ea9-b7af-1786f82d1f06,"Arts,Media"
cornerthrow.com,com,11.99,register,0,https://unique.domains/domain/1a9599b3-f694-45fe-a35d-26d3c07b6160,"Entertainment,Sports"
shampooing.com,com,,premium,0,https://unique.domains/domain/1a9ab27f-6efd-4122-9ace-0087bb58d47c,"Fashion,Health and Fitness,Retail"
developmentalposition.com,com,11.99,register,0,https://unique.domains/domain/1aa61eb5-1738-406f-a351-0230d41379e4,"Business,Education,Healthcare"
gonocyte.com,com,15.88,register,0,https://unique.domains/domain/1aa7ea1f-0a8f-4a3b-8576-1fb295eaaf43,"Healthcare,Medicine,Science"
babytee.com,com,,premium,0,https://unique.domains/domain/1aaa9ec3-7197-4d76-8148-b3e2bad1909d,Fashion
multisectarian.com,com,15.88,register,0,https://unique.domains/domain/1aab8536-f3d2-4fcd-91df-a8c9d0a52c90,"Humanities,Politics,Religion"
moderngirl.com,com,,premium,0,https://unique.domains/domain/1aab90da-024f-41f9-886e-19e115712d25,"Arts,Fashion,Media"
Chinesecrocodilelizard.com,com,15.88,register,0,https://unique.domains/domain/1aac7501-cfcd-4356-8869-8325ac839cf8,"Environment,Media,Science"
pristiophoriform.com,com,11.99,register,0,https://unique.domains/domain/1aad9a56-f5e3-4560-a63e-dc4a45f4c5a5,"Environment,Media,Science"
resynchronisation.com,com,11.99,register,0,https://unique.domains/domain/1aae8032-5bec-475e-97fd-c2211ed70278,"Engineering,Technology,Telecommunications"
neutropause.com,com,11.99,register,0,https://unique.domains/domain/1ab12c8e-5705-48ff-b6d6-bbab82d67188,"Environment,Science,Technology"
acceleratingforce.com,com,11.99,register,0,https://unique.domains/domain/1ab44556-9019-49e2-90b3-880beedb5a4c,"Engineering,Science,Technology"
Barrowe.com,com,15.88,register,0,https://unique.domains/domain/1ab4b436-e2e8-4ab1-b75c-364a3b0dd7cb,General
kitchensinky.com,com,15.88,register,0,https://unique.domains/domain/1aba141a-6448-480d-afb4-b4caa5ed30d0,"Entertainment,Food and Beverage,Media"
cholera.com,com,,premium,0,https://unique.domains/domain/1abf65ca-1d97-419d-b4bf-08cc04feb842,"Environment,Healthcare,Medicine"
elagatis.com,com,15.88,register,0,https://unique.domains/domain/1ac27b8c-162a-4289-bd3e-d74600481152,"Agriculture,Environment,Science"
vacuumdesiccator.com,com,11.99,register,0,https://unique.domains/domain/1ac4fc79-9da6-4365-903c-6889c488b47b,"Food and Beverage,Pharmaceuticals,Science"
cervimeter.com,com,15.88,register,0,https://unique.domains/domain/1ac5d738-acba-410f-b350-c3c030530c17,"Healthcare,Medicine,Pharmaceuticals"
stubby.com,com,,premium,,https://unique.domains/domain/1ac5eb33-4d53-4aea-879c-1243b2d50805,"Arts,Fashion,Retail"
foolosopher.com,com,2869.25,register,0,https://unique.domains/domain/1ac69fbf-a564-45dd-8bb8-3e1211dcdb81,"Entertainment,Humanities,Media"
beardless.com,com,,premium,,https://unique.domains/domain/1acaa203-8796-426c-83a6-b206421d0bf9,Fashion
biovalorize.com,com,11.99,register,0,https://unique.domains/domain/1acc2f45-9dfe-4045-b2b6-124faf47e5b6,"Environment,Science,Technology"
pachycladous.com,com,11.99,register,0,https://unique.domains/domain/1accdb03-5656-496a-89f1-2f00a0c0c03c,"Agriculture,Environment,Science"
Wortwell.com,com,15.88,register,0,https://unique.domains/domain/1ad05ffe-2be4-459f-b1d0-56388ad90eab,General
Lunu.com,com,,premium,0,https://unique.domains/domain/1ad17022-d0e7-4871-8037-462f734fba1b,General
methosulphate.com,com,11.99,register,0,https://unique.domains/domain/1ad1c8d5-d960-462e-b6fc-6d9898f50252,"Medicine,Pharmaceuticals,Science"
lewd.com,com,,premium,,https://unique.domains/domain/1ad71f6a-9cad-4ca7-9fd3-8fa89ef4b096,"Arts,Law,Media"
