name,tld,price,market,url,sectors
fittingly.com,com,,premium,https://unique.domains/domain/2xWzocehiC,"Business,Media,Technology"
digitally.com,com,,premium,https://unique.domains/domain/2XXqnOoCzH,"Business,Media,Technology"
bluecards.com,com,,premium,https://unique.domains/domain/2XxVQcSSDF,"Finance,General,Technology"
poopingwave.com,com,11.99,register,https://unique.domains/domain/2y1VmuK3Ze,"Entertainment,Health and Fitness,Media"
playpipe.com,com,5704.00,register,https://unique.domains/domain/2y2AFwzp3E,"Construction,Engineering"
nativistic.com,com,,premium,https://unique.domains/domain/2y4CZrHd4P,Politics
Basheer.com,com,,premium,https://unique.domains/domain/2y7astCH58,General
buttonpunches.com,com,15.88,register,https://unique.domains/domain/2y7zKqR865,"Manufacturing,Technology"
Internetbubbles.com,com,,premium,https://unique.domains/domain/2y8coeIWh2,Finance
quadratic.com,com,,premium,https://unique.domains/domain/2y9M8NUpUJ,"Education,Engineering,Mathematics"
verveless.com,com,11.99,register,https://unique.domains/domain/2yAWomDbKh,"Education,Media,Technology"
bogcotton.com,com,11.99,register,https://unique.domains/domain/2yb7PtV1zA,"Agriculture,Environment,General"
brushful.com,com,,premium,https://unique.domains/domain/2YbFKRARCi,General
coelurosaurian.com,com,11.99,register,https://unique.domains/domain/2Yc6vT0HMl,"Education,Science"
petiolule.com,com,15.88,register,https://unique.domains/domain/2yDS7x8T2t,"Environment,Science"
digitalscarcity.com,com,,premium,https://unique.domains/domain/2YfTwOfskl,"General,Media,Technology"
feignest.com,com,15.88,register,https://unique.domains/domain/2Yg3vTR8Ut,General
articularfacets.com,com,11.99,register,https://unique.domains/domain/2YJSYZBb10,"General,Healthcare,Medicine"
Dhritarashtra.com,com,15.88,register,https://unique.domains/domain/2YL1bgmQKz,General
technidilaton.com,com,15.88,register,https://unique.domains/domain/2yoEOA8Hc9,"Engineering,Science,Technology"
persuader.com,com,,premium,https://unique.domains/domain/2Yog1k6SaL,Business
suipoxvirus.com,com,15.88,register,https://unique.domains/domain/2yP7NgATT0,"Medicine,Pharmaceuticals,Science"
forgood.com,com,,premium,https://unique.domains/domain/2YQC7kbWvg,"Business,Entertainment,Media"
Guniyan.com,com,15.88,register,https://unique.domains/domain/2yRRYE8h2W,General
countercapitalists.com,com,15.88,register,https://unique.domains/domain/2yTTjHyRkd,"Business,General,Technology"
brakings.com,com,15.88,register,https://unique.domains/domain/2yUuWsmq3v,"Automotive,General,Transportation"
wreckage.com,com,115000.00,register,https://unique.domains/domain/2YwPRX6yGh,"Law,Media,Transportation"
hologramlike.com,com,15.88,register,https://unique.domains/domain/2YyB5ReTgi,"Entertainment,Media,Technology"
textured.com,com,,premium,https://unique.domains/domain/2yyyYXd4cG,"Arts,Fashion"
iliacvein.com,com,11.99,register,https://unique.domains/domain/2yzl4Knf8K,"Healthcare,Medicine,Pharmaceuticals"
probelike.com,com,15.88,register,https://unique.domains/domain/2Z1rJ6q71V,Science
ungrandiloquent.com,com,15.88,register,https://unique.domains/domain/2Z2VZa0JBG,"Entertainment,Humanities,Media"
GreatLakesphysa.com,com,15.88,register,https://unique.domains/domain/2Z3iOCTXPl,Science
hermeneuticist.com,com,15.88,register,https://unique.domains/domain/2z4HBQQsJQ,"Education,Humanities,Religion"
forthbearing.com,com,11.99,register,https://unique.domains/domain/2z4Zyq8Pug,General
windharp.com,com,,premium,https://unique.domains/domain/2Z6MRFBMyj,"Arts,Entertainment"
changearounds.com,com,11.99,register,https://unique.domains/domain/2Z6sPZBami,General
unvaunting.com,com,11.99,register,https://unique.domains/domain/2z6ZbQgsUa,"Humanities,Media"
Condorcetmethod.com,com,15.88,register,https://unique.domains/domain/2Z9aTyKeJr,"Mathematics,Science,Technology"
palaeocave.com,com,11.99,register,https://unique.domains/domain/2zAH4gLFNr,"Geography,Science"
Nyangumarta.com,com,15.88,register,https://unique.domains/domain/2ZbUR0ZZ9s,Humanities
FiveHolyWounds.com,com,15.88,register,https://unique.domains/domain/2ZByu8qCzE,General
KingdomofTrinacria.com,com,15.88,register,https://unique.domains/domain/2zCHwFd6Qu,Geography
iesdra.com,com,11.99,register,https://unique.domains/domain/2zDDjF81tQ,"Humanities,Media,Religion"
broom.com,com,,premium,https://unique.domains/domain/2zERyaOOuT,"Environment,Manufacturing,Retail"
pandanales.com,com,11.99,register,https://unique.domains/domain/2ZF5q6gv0Z,"Agriculture,Environment,Science"
pacemakerlike.com,com,11.99,register,https://unique.domains/domain/2zFNPjhzOg,"Healthcare,Science,Technology"
Feijom.com,com,15.88,register,https://unique.domains/domain/2zFoWKfkRt,"Arts,Retail"
dogswear.com,com,,premium,https://unique.domains/domain/2ZIX6yifZS,General
MillRogue.com,com,15.88,register,https://unique.domains/domain/2ZLKqPS3gE,General
upandoverdoor.com,com,15.88,register,https://unique.domains/domain/2ZlxsNsTrO,"Construction,Real Estate"
covariantisation.com,com,15.88,register,https://unique.domains/domain/2Zob84ZoPm,"Mathematics,Science,Technology"
mainstreamings.com,com,11.99,register,https://unique.domains/domain/2ZR1qaVE6m,General
gestagen.com,com,15.88,register,https://unique.domains/domain/2zR3nPyrJM,"Healthcare,Pharmaceuticals,Science"
fefnicutes.com,com,11.99,register,https://unique.domains/domain/2Zr4GQSpHI,General
thermohydrometer.com,com,11.99,register,https://unique.domains/domain/2ZRZRCwL5G,"Engineering,Science,Utilities"
BuxtonwithLamas.com,com,15.88,register,https://unique.domains/domain/2ZWhwrjGrB,General
havingaclue.com,com,15.88,register,https://unique.domains/domain/2zX0a5k7q0,General
mysteryguest.com,com,212750.00,register,https://unique.domains/domain/2zx9wlm6VK,"Entertainment,Hospitality,Media"
brushy.com,com,,premium,https://unique.domains/domain/2zxmELQ6cm,"Agriculture,Environment,Geography"
Luchiang.com,com,15.88,register,https://unique.domains/domain/2zYFRjQ2W7,General
explaineth.com,com,11.99,register,https://unique.domains/domain/300DIxdGmq,General
CountyofRoutt.com,com,15.88,register,https://unique.domains/domain/303ty6hs7i,General
binarycompound.com,com,15.88,register,https://unique.domains/domain/308RKYGPkS,Science
Austrophilia.com,com,15.88,register,https://unique.domains/domain/30BHO8Sf01,"General,Humanities,Science"
emojiflagsequences.com,com,11.99,register,https://unique.domains/domain/30F7g6fHoE,"Media,Technology"
tentpolemovie.com,com,15.88,register,https://unique.domains/domain/30i4522vse,"Arts,Entertainment,Media"
marinating.com,com,28635.00,register,https://unique.domains/domain/30J689PBvt,Food and Beverage
waxpaper.com,com,50598.85,register,https://unique.domains/domain/30jqIi8quZ,"Arts,Food and Beverage,Retail"
missatrick.com,com,15.88,register,https://unique.domains/domain/30KlWgiCJU,General
countrypeople.com,com,,premium,https://unique.domains/domain/30lA4SvJEx,General
antiroom.com,com,,premium,https://unique.domains/domain/30oMEZ0e1P,"Construction,Real Estate"
armybase.com,com,,premium,https://unique.domains/domain/30PFDq44mD,"Construction,Military,Real Estate"
hypnozoite.com,com,11.99,register,https://unique.domains/domain/30PmExPmCd,"Medicine,Pharmaceuticals,Science"
calfbone.com,com,11.99,register,https://unique.domains/domain/30qAGlLIGs,"Healthcare,Medicine,Science"
biexciton.com,com,15.88,register,https://unique.domains/domain/30qppzM1I4,"Engineering,Science,Technology"
phenocide.com,com,15.88,register,https://unique.domains/domain/30ss1kMth5,"Medicine,Pharmaceuticals,Science"
pupilogram.com,com,11.99,register,https://unique.domains/domain/30xEY288DS,"Healthcare,Medicine,Science"
humidify.com,com,63250.00,register,https://unique.domains/domain/30YxIKktU8,"Construction,Health and Fitness,Technology"
iodoxol.com,com,15.88,register,https://unique.domains/domain/30ZfYYQQJQ,"Manufacturing,Pharmaceuticals,Science"
flare.com,com,,premium,https://unique.domains/domain/30zpbCaetD,"Entertainment,Media,Technology"
stomachchurning.com,com,11.99,register,https://unique.domains/domain/310scf2YMN,"Health and Fitness,Medicine"
ancientRoman.com,com,,premium,https://unique.domains/domain/314DKwaKBu,"Education,Geography,Humanities"
forthgoings.com,com,11.99,register,https://unique.domains/domain/31CE8LHIrs,General
Cleopatramandarin.com,com,15.88,register,https://unique.domains/domain/31D4oQxHaS,"Agriculture,Food and Beverage,Media"
searchy.com,com,,premium,https://unique.domains/domain/31DlTTejmZ,"Business,Media,Technology"
aerobiotic.com,com,,premium,https://unique.domains/domain/31Fa2FdqnW,Science
vesicatory.com,com,15.88,register,https://unique.domains/domain/31GPm1tjoF,"Healthcare,Medicine,Pharmaceuticals"
designatedrunner.com,com,11.99,register,https://unique.domains/domain/31j7SDz0bA,"Entertainment,Health and Fitness,Sports"
frigefy.com,com,15.88,register,https://unique.domains/domain/31PPWTbYQS,"Food and Beverage,Technology"
goodmorn.com,com,,premium,https://unique.domains/domain/31SnNBILrL,General
Godresthissoul.com,com,15.88,register,https://unique.domains/domain/31SQPxRs5D,"General,Religion"
defiantly.com,com,,premium,https://unique.domains/domain/31tQhZKb2f,"Education,Humanities"
suborganization.com,com,15.88,register,https://unique.domains/domain/31WNdlAky7,"Business,Education,Technology"
ackawi.com,com,15.88,register,https://unique.domains/domain/31xdGu7h3j,Food and Beverage
acidized.com,com,1148.85,premium,https://unique.domains/domain/323QrBFgQl,General
swordbayonet.com,com,15.88,register,https://unique.domains/domain/323ropmzOW,Military
chikunga.com,com,15.88,register,https://unique.domains/domain/325riXZN3U,General
burrakhana.com,com,15.88,register,https://unique.domains/domain/32LVQctyp0,Food and Beverage
Ocsenas.com,com,15.88,register,https://unique.domains/domain/32ompAjOWo,General
Guerneville.com,com,,premium,https://unique.domains/domain/32oS23L50u,General
flashforwarded.com,com,11.99,register,https://unique.domains/domain/32YlYZynBP,Media
GreatBridgeford.com,com,15.88,register,https://unique.domains/domain/33b8jiklLe,Geography
freedomsoftrade.com,com,11.99,register,https://unique.domains/domain/33G3I40BOh,Business
congregationalisms.com,com,15.88,register,https://unique.domains/domain/33jyRhwM6g,Religion
overdemocratic.com,com,11.99,register,https://unique.domains/domain/33K7AuQG4f,"Humanities,Politics"
greatgrandmasters.com,com,15.88,register,https://unique.domains/domain/33oFZGTYrw,General
crystallography.com,com,,premium,https://unique.domains/domain/33q6U2pkg1,Science
lifesomely.com,com,15.88,register,https://unique.domains/domain/33QehkkzG7,"Arts,Entertainment,Media"
showtrial.com,com,,premium,https://unique.domains/domain/33Tv9wK45K,"Law,Media"
vegetarianhamburger.com,com,11.99,register,https://unique.domains/domain/33Um6E8FqL,Food and Beverage
controlverbs.com,com,11.99,register,https://unique.domains/domain/33zDJMTzQf,"Education,General,Humanities"
arteriac.com,com,11.99,register,https://unique.domains/domain/3421DB9bsF,Medicine
housemoss.com,com,11.99,register,https://unique.domains/domain/343CfIB6hM,General
nondeterministically.com,com,15.88,register,https://unique.domains/domain/346Y9gkYck,"Mathematics,Science,Technology"
wearisomely.com,com,15.88,register,https://unique.domains/domain/347c3tcAwF,"Arts,Humanities,Media"
conductibility.com,com,,premium,https://unique.domains/domain/3493nIi4EO,Science
parafle.com,com,11.99,register,https://unique.domains/domain/34ACG20xG8,"Arts,Entertainment,Media"
testosteronically.com,com,11.99,register,https://unique.domains/domain/34c7OvDSad,"Healthcare,Medicine,Pharmaceuticals"
unhealed.com,com,,premium,https://unique.domains/domain/34gpvXdsHX,"Healthcare,Medicine"
alligatorid.com,com,11.99,register,https://unique.domains/domain/34Iuip6fVA,"Agriculture,Environment,Science"
partialvacuum.com,com,11.99,register,https://unique.domains/domain/34j740WhLX,"Engineering,Science,Technology"
Redange.com,com,,premium,https://unique.domains/domain/34Jr28RybO,General
collateralize.com,com,,premium,https://unique.domains/domain/34lah6CdzH,"Banking,Finance,Real Estate"
watsonia.com,com,,premium,https://unique.domains/domain/34LxmR5GpX,Science
eatenit.com,com,15.88,register,https://unique.domains/domain/34MxihmHhD,General
toddick.com,com,15.88,register,https://unique.domains/domain/34rCb54vDQ,"Arts,Entertainment,Media"
friendofcourt.com,com,,premium,https://unique.domains/domain/34rp7KbgbY,"General,Law"
marinateon.com,com,11.99,register,https://unique.domains/domain/34TbASEUHN,Food and Beverage
microradians.com,com,15.88,register,https://unique.domains/domain/34u7I4Apkz,"Engineering,Science,Technology"
databasekeys.com,com,15.88,register,https://unique.domains/domain/34zK2MJ9Mq,"Education,General,Technology"
bonducnut.com,com,11.99,register,https://unique.domains/domain/356mTjwXFx,"Agriculture,Environment,Science"
cofractionated.com,com,15.88,register,https://unique.domains/domain/35AQ0Xkcd3,"Medicine,Pharmaceuticals,Science"
relictual.com,com,11.99,register,https://unique.domains/domain/35DVgTyDz1,"Environment,Geography,Science"
discontiguous.com,com,15.88,register,https://unique.domains/domain/35e762jJxs,"Geography,Science,Technology"
BlackZionism.com,com,15.88,register,https://unique.domains/domain/35EAh8dStO,General
calyxeye.com,com,11.99,register,https://unique.domains/domain/35f2OpwhRn,"Healthcare,Pharmaceuticals,Science"
Worimi.com,com,,premium,https://unique.domains/domain/35MzA1rETA,General
dropsoff.com,com,11.99,register,https://unique.domains/domain/35pWLPJXuo,General
gonetobedwith.com,com,15.88,register,https://unique.domains/domain/35SmDrFiqa,General
undemure.com,com,15.88,register,https://unique.domains/domain/35uwWQWlRB,"Entertainment,Fashion,Media"
abietanes.com,com,15.88,register,https://unique.domains/domain/35vES5b0Fy,General
septation.com,com,15.88,register,https://unique.domains/domain/3623TziuOS,"Healthcare,Medicine,Science"
millwhitesugar.com,com,11.99,register,https://unique.domains/domain/363bKqiq84,"Food and Beverage,General"
alphaacids.com,com,,premium,https://unique.domains/domain/366ajjRVed,"Food and Beverage,Pharmaceuticals,Science"
deweyan.com,com,15.88,register,https://unique.domains/domain/36bflppurE,"Education,Humanities"
moreover.com,com,,premium,https://unique.domains/domain/36cQ7bgQNy,"Business,Education,Media"
preternaturalist.com,com,15.88,register,https://unique.domains/domain/36f2tWqdgZ,"Arts,Humanities"
halfaunt.com,com,11.99,register,https://unique.domains/domain/36FVufKQ6D,Humanities
husayn.com,com,,premium,https://unique.domains/domain/36GylT6Cso,"Media,Politics"
digging.com,com,185552.50,premium,https://unique.domains/domain/36L5LuJmjq,"Agriculture,Construction,Mining"
forinstance.com,com,,premium,https://unique.domains/domain/36SFkvs6Xf,General
threnodist.com,com,15.88,register,https://unique.domains/domain/36vZWPrD0V,Arts
midbraincolliculus.com,com,15.88,register,https://unique.domains/domain/372dAYPH33,Medicine
pungent.com,com,74750.00,register,https://unique.domains/domain/375dp4GuXi,Food and Beverage
Angkar.com,com,,premium,https://unique.domains/domain/37c02fmUhD,General
hotrolls.com,com,,premium,https://unique.domains/domain/37hetm1kzp,"Food and Beverage,General,Retail"
Anaxarete.com,com,15.88,register,https://unique.domains/domain/37IXE9y2M6,General
butylammoniums.com,com,11.99,register,https://unique.domains/domain/37mKzgWiY3,Pharmaceuticals
GreaterOttawaArea.com,com,15.88,register,https://unique.domains/domain/37mRfOaHIi,Geography
uncurving.com,com,15.88,register,https://unique.domains/domain/37O95ZVbeQ,"Construction,Engineering,Manufacturing"
givesomeonefive.com,com,15.88,register,https://unique.domains/domain/37OFntrjM8,General
strict.com,com,,premium,https://unique.domains/domain/37Q0sOOPwq,Education
confarreation.com,com,11.99,register,https://unique.domains/domain/37rJZupy9a,General
advert.com,com,,premium,https://unique.domains/domain/37S9yzbzUT,"Business,Media,Technology"
madetracks.com,com,15.88,register,https://unique.domains/domain/37t89k0wBH,General
Aminuses.com,com,15.88,register,https://unique.domains/domain/37t8rqFWI2,Education
micromammal.com,com,15.88,register,https://unique.domains/domain/37vundiR9U,"Agriculture,Environment,Science"
Claudian.com,com,,premium,https://unique.domains/domain/37XRmrWfcg,General
